file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","specialized Array.append(_:)","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","_platform_memmove","15","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","swift_beginAccess","13","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","458","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","458","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","384","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","382","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","363","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","284","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","137","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","75","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","specialized Array.subscript.getter","64","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","static LZFSEv1.fseEncode(state:_:_:)","47","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","specialized Array.subscript.modify","42","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","specialized Array.append(_:)","35","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","static LZFSEv1.symbol(forValue:base:)","28","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","specialized Array.append<A>(contentsOf:)","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized Array._makeMutableAndUnique()","26","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","19","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","swift_beginAccess","18","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","_platform_memmove","17","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","470","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","470","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","400","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","396","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","375","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","298","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","146","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","79","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","73","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array.subscript.getter","64","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","specialized Array.subscript.modify","45","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","specialized Array.append(_:)","35","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","specialized Array.append<A>(contentsOf:)","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","static LZFSEv1.symbol(forValue:base:)","29","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","swift_beginAccess","21","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","_platform_memmove","17","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","15","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","swift_endAccess","13","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","916","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","291","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","146","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","100","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","static LZFSEv1.symbol(forValue:base:)","78","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array.subscript.getter","71","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array.subscript.modify","69","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","62","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","62","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","62","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer.beginCOWMutation()","52","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized Array._makeMutableAndUnique()","47","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","38","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized Array.append(_:)","33","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","swift_beginAccess","26","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","specialized Array.append<A>(contentsOf:)","21","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","specialized IndexingIterator.next()","20","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized Array._checkSubscript_mutating(_:)","20","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","20","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","17","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized min<A>(_:_:)","15","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1021","parse"
