file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","72","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","_platform_memmove","17","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized Array.append(_:)","11","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift::runtime::SwiftTLSContext::get()","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","swift_endAccess","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","88","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","68","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","56","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","static LZFSEv1.symbol(forValue:base:)","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array.append(_:)","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","79","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized Array.append(_:)","14","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","swift_beginAccess","13","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","LZFSEv1.FSEOutStream.push(_:_:)","10","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","529","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","110","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","57","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","static LZFSEv1.symbol(forValue:base:)","54","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","45","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","37","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized min<A>(_:_:)","21","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
