file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","46","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","12","_platform_memmove","18","memory_copy"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","13","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","14","LZFSEv1.FSEOutStream.flush()","17","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","15","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","16","swift_beginAccess","16","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","20","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","22","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","23","swift_endAccess","12","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","24","specialized Array.append(_:)","12","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","26","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","27","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","28","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","30","log2","8","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","109","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","83","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","4","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","9","specialized _ArrayBuffer.beginCOWMutation()","24","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","11","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","14","_platform_memmove","17","memory_copy"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","15","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","16","swift_beginAccess","15","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","17","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","20","LZFSEv1.FSEOutStream.flush()","12","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","22","swift_endAccess","11","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","23","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","26","specialized Array.append(_:)","9","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","27","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","30","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","477","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","71","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","59","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","53","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","5","specialized _ArrayBuffer.beginCOWMutation()","49","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","6","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","39","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","8","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","11","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","13","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","14","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","20","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","16","specialized min<A>(_:_:)","19","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","17","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","18","specialized IndexingIterator.next()","17","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","19","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","21","log2","15","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","22","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","23","_platform_memmove","14","memory_copy"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","25","LZFSEv1.FSEOutStream.flush()","12","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","26","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","27","specialized Array.append<A>(contentsOf:)","11","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","28","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","29","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","30","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","512","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","80","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","77","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","63","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","6","specialized _ArrayBuffer.beginCOWMutation()","57","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","7","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","46","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","8","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","12","static LZFSEv1.symbolPointer(forValue:base:count:)","30","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","13","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","18","specialized min<A>(_:_:)","20","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","19","specialized IndexingIterator.next()","20","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","20","_platform_memmove","19","memory_copy"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","21","specialized Array.init(_uninitializedCount:)","18","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","22","log2","17","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","23","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","24","_xzm_xzone_malloc_tiny","16","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","25","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","26","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","27","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","28","swift_beginAccess","14","swift_runtime"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","13","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","509","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","88","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","77","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","65","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","56","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","7","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","46","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","8","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","41","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","33","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","12","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","13","static LZFSEv1.symbolPointer(forValue:base:count:)","26","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","18","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","19","specialized min<A>(_:_:)","18","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","20","specialized IndexingIterator.next()","17","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","21","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","23","_xzm_xzone_malloc_tiny","16","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","24","_xzm_free","16","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","25","_platform_memmove","16","memory_copy"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","26","log2","15","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","28","LZFSEv1.FSEOutStream.flush()","14","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","29","swift_beginAccess","13","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","30","specialized Array.append<A>(contentsOf:)","13","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","6","LZFSEv1.FSEOutStream.push(_:_:)","20","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","7","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","_platform_memmove","14","memory_copy"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","specialized IndexingIterator.next()","13","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","specialized Array.append<A>(contentsOf:)","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","swift_endAccess","6","swift_runtime"
