file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","specialized Array.append(_:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","87","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","47","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","13","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","specialized Array.append(_:)","12","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","121","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","72","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","_platform_memmove","22","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized Array.append(_:)","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","528","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","121","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","90","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","static LZFSEv1.symbol(forValue:base:)","56","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized _ArrayBuffer.beginCOWMutation()","54","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","49","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","47","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","39","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized min<A>(_:_:)","18","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","swift_beginAccess","16","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","_platform_memmove","15","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","xzm_segment_group_alloc_chunk","14","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","log2","14","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
