file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append(_:)","28","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","specialized Array._makeMutableAndUnique()","25","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","23","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","19","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift_beginAccess","18","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","_platform_memmove","15","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","swift_endAccess","13","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","477","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","477","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","406","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","404","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","387","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","304","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","143","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","72","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","specialized Array.subscript.getter","67","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","specialized Array.subscript.modify","47","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","specialized Array.append(_:)","40","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","32","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","static LZFSEv1.symbol(forValue:base:)","31","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","specialized Array._makeMutableAndUnique()","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","swift_beginAccess","20","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","20","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","swift_endAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","464","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","464","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","397","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","395","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","369","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","297","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","142","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","68","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array.subscript.getter","67","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","specialized Array.subscript.modify","43","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","specialized Array.append(_:)","37","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","static LZFSEv1.symbol(forValue:base:)","31","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized Array.append<A>(contentsOf:)","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized Array._makeMutableAndUnique()","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","swift_beginAccess","21","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","15","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","swift_endAccess","12","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","932","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","318","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","160","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array.subscript.getter","80","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","static LZFSEv1.symbol(forValue:base:)","75","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array.subscript.modify","74","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","68","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","68","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","66","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","static LZFSEv1.fseEncode(state:_:_:)","51","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized Array._makeMutableAndUnique()","48","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized _ArrayBuffer.beginCOWMutation()","48","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","37","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","specialized IndexingIterator.next()","30","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","specialized Array.append(_:)","29","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","swift_beginAccess","25","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","specialized Array._checkSubscript_mutating(_:)","21","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","21","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized Array.append<A>(contentsOf:)","20","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
