file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","287","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","261","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","63","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","static LZFSEv1.fseEncode(state:_:_:)","50","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized Array.subscript.getter","43","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","specialized Array.subscript.modify","35","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","specialized Array.append(_:)","33","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","static LZFSEv1.symbol(forValue:base:)","30","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append<A>(contentsOf:)","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","specialized Array._makeMutableAndUnique()","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","18","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","16","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","_platform_memmove","13","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","461","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","461","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","397","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","394","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","371","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","293","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","142","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","78","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized Array.subscript.getter","67","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","66","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","specialized Array.subscript.modify","49","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","specialized Array.append(_:)","34","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized Array.append<A>(contentsOf:)","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","static LZFSEv1.symbol(forValue:base:)","29","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","specialized Array._makeMutableAndUnique()","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","swift_beginAccess","21","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","_platform_memmove","20","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized Array._checkSubscript_mutating(_:)","14","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","463","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","463","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","395","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","393","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","357","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","300","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","145","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","69","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array.subscript.getter","60","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","static LZFSEv1.fseEncode(state:_:_:)","50","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","specialized Array.subscript.modify","43","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","static LZFSEv1.symbol(forValue:base:)","30","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized Array.append(_:)","30","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array._makeMutableAndUnique()","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","swift_beginAccess","19","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","863","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","296","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","137","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","static LZFSEv1.symbol(forValue:base:)","75","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","68","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array.subscript.getter","67","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array.subscript.modify","62","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","59","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","59","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","static LZFSEv1.fseEncode(state:_:_:)","52","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","48","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized _ArrayBuffer.beginCOWMutation()","46","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized Array._makeMutableAndUnique()","42","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","39","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized Array.append(_:)","29","swift_array"
