file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","specialized Array.append<A>(contentsOf:)","8","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","specialized Array._makeMutableAndUnique()","8","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","swift_endAccess","7","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","6","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","53","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","3","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","36","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","36","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","10","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","11","LZFSEv1.FSEOutStream.push(_:_:)","18","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","12","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","15","_platform_memmove","16","memory_copy"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","14","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","19","swift_beginAccess","13","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","20","static LZFSEv1.symbol(forValue:base:)","13","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","22","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","25","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","26","swift_endAccess","10","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","27","specialized Array._makeMutableAndUnique()","10","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","29","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","30","specialized Array.subscript.modify","8","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","123","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","50","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","3","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","5","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","33","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","7","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","8","static LZFSEv1.symbol(forValue:base:)","22","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","9","LZFSEv1.FSEOutStream.push(_:_:)","22","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","12","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","13","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","17","_platform_memmove","15","memory_copy"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","19","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","20","swift_beginAccess","13","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","22","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","23","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","24","swift_endAccess","11","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","25","specialized Array._makeMutableAndUnique()","10","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","27","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","28","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","29","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","30","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","558","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","48","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","5","specialized _ArrayBuffer.beginCOWMutation()","47","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","6","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","8","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","9","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","10","specialized min<A>(_:_:)","29","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","11","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","14","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","15","static LZFSEv1.symbol(forValue:base:)","21","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","16","LZFSEv1.FSEOutStream.push(_:_:)","21","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","18","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","19","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","15","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","21","swift_arrayDestroy","14","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","22","specialized Array._makeMutableAndUnique()","14","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","23","specialized IndexingIterator.next()","13","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","24","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","25","_platform_memmove","12","memory_copy"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","26","swift_deallocClassInstance","11","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","27","specialized Array.init(_uninitializedCount:)","11","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","28","LZFSEv1.FSEOutStream.flush()","11","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","29","log2","11","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","30","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","11","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","595","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","84","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","81","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","4","specialized _ArrayBuffer.beginCOWMutation()","62","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","55","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","47","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","8","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","11","specialized min<A>(_:_:)","32","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","12","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","15","static LZFSEv1.symbolPointer(forValue:base:count:)","25","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","16","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","17","static LZFSEv1.symbol(forValue:base:)","21","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","20","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","21","specialized Array.subscript.modify","18","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","22","log2","18","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","23","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","24","_xzm_xzone_malloc_tiny","18","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","25","_platform_memmove","18","memory_copy"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","26","swift_arrayDestroy","17","swift_runtime"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","27","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","28","swift_deallocClassInstance","15","swift_runtime"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","29","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","30","specialized Array._makeMutableAndUnique()","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","606","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","81","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","4","specialized _ArrayBuffer.beginCOWMutation()","59","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","51","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","48","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","8","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","11","static LZFSEv1.symbolPointer(forValue:base:count:)","29","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","12","specialized min<A>(_:_:)","27","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","15","static LZFSEv1.symbol(forValue:base:)","22","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","16","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","18","closure #1 in closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","19","log2","19","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","20","swift_arrayDestroy","18","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","21","LZFSEv1.FSEOutStream.push(_:_:)","18","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","22","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","23","specialized Array.subscript.modify","16","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","24","specialized Array._makeMutableAndUnique()","16","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","25","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","26","swift_deallocClassInstance","15","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","27","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","28","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","29","specialized IndexingIterator.next()","14","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","14","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","38","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
