file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","_platform_memmove","13","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","specialized Array.append<A>(contentsOf:)","11","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","LZFSEv1.FSEOutStream.flush()","11","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","swift_beginAccess","8","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","swift_endAccess","7","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","specialized Array.init(_uninitializedCount:)","6","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","4","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","12","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","14","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","17","LZFSEv1.FSEOutStream.flush()","16","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","18","_platform_memmove","16","memory_copy"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","19","swift_beginAccess","15","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","20","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","21","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","23","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","25","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","26","swift_endAccess","10","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","28","specialized Array.subscript.modify","10","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","29","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","30","specialized Array._makeMutableAndUnique()","9","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","51","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","50","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","4","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","5","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","36","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","33","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","13","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","15","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","17","swift_beginAccess","15","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","18","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","19","_platform_memmove","15","memory_copy"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","20","specialized Array.append<A>(contentsOf:)","13","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","13","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","22","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","24","specialized Array._makeMutableAndUnique()","12","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","25","swift_endAccess","10","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","27","LZFSEv1.FSEOutStream.flush()","10","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","29","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","30","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","626","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","86","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","76","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","51","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","49","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","6","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","7","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","8","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","40","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","9","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","10","specialized min<A>(_:_:)","28","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","11","static LZFSEv1.symbolPointer(forValue:base:count:)","26","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","13","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","14","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","22","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","16","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","18","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","19","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","20","specialized Array._makeMutableAndUnique()","16","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","21","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","22","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","23","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","24","swift_arrayDestroy","14","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","25","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","26","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","13","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","27","swift_deallocClassInstance","12","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","28","_platform_memmove","12","memory_copy"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","29","LZFSEv1.FSEOutStream.flush()","11","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","30","log2","11","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","660","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","89","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","72","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","65","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","62","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","6","specialized _ArrayBuffer.beginCOWMutation()","56","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","8","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","9","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","11","specialized min<A>(_:_:)","31","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","12","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","14","static LZFSEv1.symbolPointer(forValue:base:count:)","27","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","15","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","20","log2","20","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","21","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","22","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","23","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","24","_platform_memmove","19","memory_copy"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","25","_xzm_xzone_malloc_tiny","18","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","26","_xzm_free","18","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","27","specialized Array._makeMutableAndUnique()","17","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","28","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","29","swift_arrayDestroy","16","swift_runtime"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","30","swift_beginAccess","15","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","650","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","93","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","75","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","60","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","56","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","51","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","8","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","12","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","13","specialized min<A>(_:_:)","28","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","14","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","26","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","18","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","23","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","19","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","21","_xzm_xzone_malloc_tiny","18","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","22","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","23","swift_arrayDestroy","17","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","24","log2","17","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","25","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","26","specialized IndexingIterator.next()","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","27","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","28","specialized Array._makeMutableAndUnique()","15","swift_array"
