file,kind,dataset,algorithm,n,rank,symbol,count,category
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,19,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),15,encode
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,20,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,21,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),13,encode
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,22,specialized Array._checkSubscript(_:wasNativeTypeChecked:),13,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,23,specialized Array.append<A>(contentsOf:),12,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,24,LZFSEv1.FSEOutStream.flush(),12,fse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,25,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),11,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,26,swift_endAccess,10,swift_runtime
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,27,specialized Array._makeMutableAndUnique(),10,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,28,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,10,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,29,specialized Array.append(_:),9,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,30,log2,9,other
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,2,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),56,encode
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,3,static LZFSEv1.fseEncode(state:_:_:),43,fse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,4,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),39,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,5,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),36,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,6,specialized _ArrayBuffer.beginCOWMutation(),32,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,7,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),32,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,8,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),29,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,9,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),21,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,10,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),21,encode
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,11,static LZFSEv1.symbol(forValue:base:),19,fse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,12,_platform_memmove,19,memory_copy
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,13,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",17,other
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,14,specialized Array._checkSubscript(_:wasNativeTypeChecked:),17,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,15,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),16,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,16,LZFSEv1.FSEOutStream.push(_:_:),16,fse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,17,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),15,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,18,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),15,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,19,swift_beginAccess,13,swift_runtime
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,20,specialized Array.append<A>(contentsOf:),13,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,21,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),13,encode
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,22,LZFSEv1.FSEOutStream.flush(),12,fse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,23,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),12,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,24,swift_endAccess,11,swift_runtime
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,25,specialized Array._makeMutableAndUnique(),10,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,26,swift::runtime::SwiftTLSContext::get(),9,swift_runtime
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,27,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),9,encode
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,28,hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),9,parse
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,29,specialized Array.subscript.modify,8,swift_array
llama.cpp-lazy2-n8.time-profile.xml,time-profile,llama.cpp,lazy2,8,30,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),8,encode
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),598,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,2,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),78,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,3,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),66,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,4,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),53,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),52,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,6,specialized _ArrayBuffer.beginCOWMutation(),49,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,7,static LZFSEv1.fseEncode(state:_:_:),45,fse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,8,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),34,encode
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,9,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),31,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,10,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),28,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,11,specialized min<A>(_:_:),27,other
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,12,static LZFSEv1.symbolPointer(forValue:base:count:),26,other
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),26,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,14,static LZFSEv1.symbol(forValue:base:),22,fse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,15,specialized Array._checkSubscript(_:wasNativeTypeChecked:),22,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,16,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),21,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,17,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),17,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,18,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),17,encode
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,19,specialized Array._makeMutableAndUnique(),16,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,20,LZFSEv1.FSEOutStream.push(_:_:),16,fse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,21,_platform_memmove,16,memory_copy
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,22,specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),15,parse
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,23,"bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)",14,other
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,24,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),13,encode
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,25,specialized IndexingIterator.next(),13,swift_array
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,26,protocol witness for Strideable.advanced(by:) in conformance Int,13,other
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,27,swift_deallocClassInstance,12,swift_runtime
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,28,swift_arrayDestroy,12,swift_runtime
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,29,swift_unownedRelease,11,swift_runtime
llama.cpp-optimal-n4.time-profile.xml,time-profile,llama.cpp,optimal,4,30,LZFSEv1.FSEOutStream.flush(),11,fse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),669,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,2,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),85,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,3,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),83,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,4,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,5,specialized _ArrayBuffer.beginCOWMutation(),59,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,6,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),58,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,7,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),55,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,8,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),42,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,9,static LZFSEv1.fseEncode(state:_:_:),40,fse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,10,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),36,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,11,static LZFSEv1.symbolPointer(forValue:base:count:),28,other
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,12,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),28,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,13,specialized min<A>(_:_:),24,other
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,14,specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),24,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,15,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),24,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,16,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),21,encode
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,17,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",19,other
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,18,specialized Array._checkSubscript(_:wasNativeTypeChecked:),19,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,19,log2,19,other
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,20,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),18,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,21,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),18,encode
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,22,static LZFSEv1.symbol(forValue:base:),17,fse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,23,specialized IndexingIterator.next(),16,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,24,specialized Array.append<A>(contentsOf:),16,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,25,specialized Array._makeMutableAndUnique(),16,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,26,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,16,swift_array
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,27,_platform_memmove,16,memory_copy
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,28,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),15,encode
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,29,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),15,parse
llama.cpp-optimal-n40.time-profile.xml,time-profile,llama.cpp,optimal,40,30,_xzm_free,15,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),652,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,2,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),86,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,3,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),78,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,4,specialized _ArrayBuffer.beginCOWMutation(),63,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),61,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,6,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,7,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),53,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,8,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),39,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,9,static LZFSEv1.fseEncode(state:_:_:),38,fse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,10,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),38,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,11,static LZFSEv1.symbolPointer(forValue:base:count:),33,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,12,specialized min<A>(_:_:),30,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),26,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,14,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),23,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,15,specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),22,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,16,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),21,parse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,17,specialized Array._checkSubscript(_:wasNativeTypeChecked:),20,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,18,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",19,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,19,static LZFSEv1.symbol(forValue:base:),19,fse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,20,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),19,encode
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,21,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,18,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,22,specialized IndexingIterator.next(),16,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,23,LZFSEv1.FSEOutStream.push(_:_:),16,fse
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,24,log2,16,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,25,"bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)",16,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,26,specialized Array.append<A>(contentsOf:),15,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,27,specialized Array._makeMutableAndUnique(),15,swift_array
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,28,_xzm_free,15,other
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,29,swift_deallocClassInstance,14,swift_runtime
llama.cpp-optimal-n8.time-profile.xml,time-profile,llama.cpp,optimal,8,30,swift_arrayDestroy,14,swift_runtime
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,2,static LZFSEv1.fseEncode(state:_:_:),34,fse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,3,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),29,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),29,parse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),21,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,6,static LZFSEv1.symbol(forValue:base:),16,fse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,7,LZFSEv1.FSEOutStream.push(_:_:),16,fse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,8,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),16,parse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,9,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,10,_platform_memmove,15,memory_copy
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,11,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),14,parse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,12,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),14,parse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,13,specialized _ArrayBuffer.beginCOWMutation(),13,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,14,specialized Array.append<A>(contentsOf:),11,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,15,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,16,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),10,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,17,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),10,encode
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,18,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",8,other
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,19,specialized IndexingIterator.next(),8,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,20,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),8,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,21,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),8,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,22,_xzm_free,8,other
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,23,swift_beginAccess,7,swift_runtime
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,24,xzm_malloc_zone_size,6,other
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,25,specialized UnsafeMutablePointer<>.initialize(to:),6,other
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,26,swift_endAccess,5,swift_runtime
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,27,specialized static LZFSEv1.initEncoderTable(nstates:freq:),5,other
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,28,specialized Array.init(_uninitializedCount:),5,swift_array
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,29,LZFSEv1.FSEOutStream.flush(),5,fse
llama.cpp-other3-n4.time-profile.xml,time-profile,llama.cpp,other3,4,30,_ContiguousArrayBuffer.init(_uninitializedCount:minimumCapacity:),5,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,2,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),37,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,3,static LZFSEv1.fseEncode(state:_:_:),34,fse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),31,parse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),20,swift_array
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,6,_platform_memmove,20,memory_copy
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,7,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),19,parse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,8,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,9,LZFSEv1.FSEOutStream.push(_:_:),16,fse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,10,static LZFSEv1.symbol(forValue:base:),15,fse
llama.cpp-other3-n40.time-profile.xml,time-profile,llama.cpp,other3,40,11,specialized Array.append<A>(contentsOf:),15,swift_array
