file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","65","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","50","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized Array.append(_:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","LZFSEv1.FSEOutStream.flush()","12","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","swift_endAccess","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","swift_beginAccess","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","133","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","71","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","57","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized Array.append(_:)","12","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","LZFSEv1.FSEOutStream.flush()","12","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","135","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","81","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","73","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","47","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","33","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","20","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","_platform_memmove","20","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","swift_beginAccess","16","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","specialized Array.append(_:)","11","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","8","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","500","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","86","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","static LZFSEv1.symbol(forValue:base:)","51","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","47","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","45","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","41","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","21","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized min<A>(_:_:)","18","other"
